#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
1	147	22	0.078454	340.882144772	53.2148211976	53.2148208618	53.2272371626	56.5416401018
1	147	306	40.316788	77.8462318079	47.4103638576	47.4103622437	47.413326354	48.3864403772
1	148	138	1.004321	313.734866233	59.4792296453	59.4792289734	59.4916179549	61.9850112848
1	148	838	572.000000	71.9116666417	35.2751224847	35.2751274109	35.3495741338	1.79769313486e+308
1	149	313	47.000000	256.394656099	53.2204708247	53.2204742432	53.2350970556	57.6867936189
1	149	1231	965.000000	243.188326274	15.0080487097	15.0080509186	16.2645065089	1.79769313486e+308
1	150	1183	917.000000	233.265864945	18.2480356133	18.2480297089	19.0748725145	1.79769313486e+308
1	150	665	399.000000	209.529221973	41.2717661806	41.2717590332	41.4198683247	1.79769313486e+308
1	151	927	661.000000	76.8546495941	32.5449462088	32.5449676514	32.731977185	1.79769313486e+308
1	151	1260	994.000000	178.3128532	14.7035217322	14.7035179138	15.753893645	1.79769313486e+308
1	152	114	0.592632	148.974996364	64.4343234096	64.4343261719	64.4410345147	66.6605791713
1	152	678	412.000000	318.371895847	48.9844493526	48.9844589233	49.357724297	1.79769313486e+308
1	153	247	11.023314	78.3071292512	57.2824021755	57.2824020386	57.2854259641	58.5445275374
1	153	632	366.000000	211.994143869	47.1610994544	47.1611175537	47.6068942599	1.79769313486e+308
1	154	629	363.000000	257.099876878	59.0553562255	59.0553588867	59.2661606774	1.79769313486e+308
1	154	386	120.000000	315.615814813	56.4007268534	56.4007263184	56.4770986543	100.76050201
1	155	627	361.000000	326.768359069	52.7587564732	52.7587509155	53.2372895365	1.79769313486e+308
1	155	71	0.230322	238.058224453	63.038977474	63.0389785767	63.0462889083	67.4928873378
1	156	962	696.000000	319.03617768	38.0362352896	38.0362358093	39.7389535119	1.79769313486e+308
1	156	1029	763.000000	190.680105338	33.1940957084	33.1940917969	34.2138911828	1.79769313486e+308
1	157	110	0.542755	306.657740016	62.4366588392	62.4366607666	62.4452207295	66.6683476875
1	157	30	0.093536	89.3871484379	62.5365952803	62.5365943909	1.79769313486e+308	63.5889156349
1	158	950	684.000000	161.310729915	32.8147244244	32.8147010803	33.3870258727	1.79769313486e+308
1	158	990	724.000000	164.481550449	30.4884028556	30.488401413	30.9762919912	1.79769313486e+308
1	159	913	647.000000	140.13206824	40.5467324439	40.5467185974	41.149027561	1.79769313486e+308
1	159	940	674.000000	295.718750848	39.0760067883	39.0760002136	40.4309148943	1.79769313486e+308
1	160	372	106.000000	117.936992045	59.9397531431	59.9397468567	59.9717747752	70.4853457176
1	160	1175	909.000000	240.10930821	22.6095666419	22.6095504761	23.8698732431	1.79769313486e+308
1	161	1123	857.000000	214.206065889	22.7157759328	22.7157802582	23.8802093139	1.79769313486e+308
1	161	273	19.520477	263.88765681	66.1209134483	66.1209182739	66.1380142383	70.5983490298
1	162	941	675.000000	110.422981628	16.592164848	16.5921649933	16.6624378625	51.6338799763
1	162	883	617.000000	122.428361818	19.7993326336	19.7993354797	19.8807145261	55.3448955735
1	163	1209	943.000000	335.7225628	9.24343024392	9.24343395233	9.51303576897	147.69000036
1	163	217	5.701021	60.1217779598	51.3961883355	51.3961906433	1.79769313486e+308	52.4560786281
1	164	305	39.440336	83.2876232063	40.1311798985	40.1311798096	40.1346324995	42.9601582504
1	164	837	571.000000	141.384660357	25.2160394709	25.2160320282	25.3730829399	70.6526116896
1	165	854	588.000000	335.84610706	24.6717885744	24.671792984	24.9930794863	153.464866532
1	165	106	0.497075	181.508431114	42.0069955713	42.0069961548	42.009916581	44.4380859719
1	166	614	348.000000	111.558847306	30.646871381	30.6468715668	30.6835770611	54.6140672986
1	166	1179	913.000000	135.278984149	8.614783481	8.61478614807	8.70690097106	55.9439017481
1	167	260	14.669027	319.03205565	45.1320273313	45.1320266724	45.1420500808	49.7227922725
1	167	606	340.000000	192.726143869	45.0239713937	45.0239715576	45.2002873467	105.500825051
1	168	172	2.120378	119.913538705	53.8175191558	53.8175201416	53.8206580828	54.3325502739
1	168	561	295.000000	275.385924318	52.3243483203	52.3243522644	52.4256472387	134.918290512
1	169	873	607.000000	103.796361242	36.8451619409	36.8451690674	37.1154944587	1.79769313486e+308
1	169	474	208.000000	241.555536603	52.4065864799	52.4065856934	52.5388360227	1.79769313486e+308
1	170	792	526.000000	132.720514818	43.4910937415	43.4911003113	44.1652397519	1.79769313486e+308
1	170	1186	920.000000	335.4535572	19.0873736225	19.0873661041	21.0838971863	1.79769313486e+308
1	171	233	8.103595	144.467546842	57.7373138047	57.7373123169	57.7429300677	59.8912558814
1	171	105	0.486269	99.9234066033	58.2896246132	58.2896232605	58.2936092357	59.5919958127
1	172	323	57.000000	320.060265379	55.2366597103	55.2366600037	55.2553878462	66.9493725586
1	172	416	150.000000	327.12120583	57.5021761069	57.5021743774	57.5875082271	239.314187097
1	173	333	67.000000	348.776737189	63.8367948923	63.8367996216	63.901156381	1.79769313486e+308
1	173	968	702.000000	120.685797252	33.6627060929	33.6627006531	34.1827995514	1.79769313486e+308
1	174	671	405.000000	223.550515923	62.7426134138	62.7426147461	63.0723894013	1.79769313486e+308
1	174	1199	933.000000	149.878721386	21.5760116361	21.5760116577	22.053566954	1.79769313486e+308
1	175	447	181.000000	251.70258944	67.8978635343	67.8978652954	67.9618115532	211.034255147
1	175	408	142.000000	176.673764348	69.6356644388	69.6356582642	69.6828177441	94.4178759469
1	176	1015	749.000000	268.629725112	34.1549632389	34.1549720764	35.0917689277	1.79769313486e+308
1	176	349	83.000000	85.1525956727	51.4749579136	51.4749603271	51.4865583815	55.682949084
1	177	341	75.000000	170.188108853	57.3043217631	57.3043212891	57.3188668438	60.9947054312
1	177	324	58.000000	256.656269226	57.3141686977	57.3141708374	57.3428106204	61.6899137148
1	178	789	523.000000	318.384111258	41.9365758458	41.936580658	42.7961491733	1.79769313486e+308
1	178	129	0.824071	261.390823282	60.5265202988	60.5265197754	60.5384895974	63.487809596
1	179	672	406.000000	132.910321578	55.8830277142	55.8830490112	56.1149872243	1.79769313486e+308
1	179	1136	870.000000	164.743096624	22.9647430506	22.964756012	23.4690096908	1.79769313486e+308
1	180	799	533.000000	101.499632801	41.9235488311	41.9235496521	42.4088341397	1.79769313486e+308
1	180	221	6.224922	267.649773409	58.102294676	58.1022949219	58.1082013591	60.4080209753
1	181	720	454.000000	203.16033732	64.9438817911	64.9438781738	65.457091974	1.79769313486e+308
1	181	917	651.000000	126.348564802	39.6508034735	39.6508102417	40.1053306632	1.79769313486e+308
1	182	965	699.000000	289.524577257	42.3218766891	42.3218727112	43.6970716968	1.79769313486e+308
1	182	724	458.000000	192.428231226	52.9455951033	52.9455795288	53.7718501328	1.79769313486e+308
1	183	458	192.000000	155.281852976	58.6946392721	58.694644928	58.7196899435	108.598287252
1	183	691	425.000000	172.133021863	62.95435296	62.9543876648	63.3295077462	1.79769313486e+308
1	184	1191	925.000000	58.6672985644	20.1975014674	20.1975193024	20.5109505563	1.79769313486e+308
1	184	985	719.000000	75.7198102309	33.9511072112	33.9511184692	34.3156841971	1.79769313486e+308
1	185	874	608.000000	247.996090217	45.5991127798	45.5990829468	46.3107675605	1.79769313486e+308
1	185	913	647.000000	267.36762731	41.5739225962	41.5739173889	42.3194384387	1.79769313486e+308
1	186	1058	792.000000	304.1382931	25.9307532301	25.9307346344	26.8102070533	1.79769313486e+308
1	186	574	308.000000	130.243225656	61.3643275388	61.3643302917	61.5155041387	1.79769313486e+308
1	187	60	0.180858	112.983415661	61.3170830118	61.3170814514	61.3232638292	62.6315066018
1	187	324	58.000000	108.063829365	59.420398497	59.4204025269	59.4297470688	63.479295204
2	2	1256	990.000000	152.469707814	215.612860967	215.612197876	1.79769313486e+308	1.79769313486e+308
2	2	1065	799.000000	221.176071597	439.427364848	439.427612305	1.79769313486e+308	1.79769313486e+308
2	3	23	0.080198	276.428098576	3845.94143451	3845.94189453	1.79769313486e+308	1.79769313486e+308
2	3	980	714.000000	112.508775681	438.062923664	438.062683105	1.79769313486e+308	1.79769313486e+308
2	4	1111	845.000000	183.999179026	195.517128651	195.517166138	1.79769313486e+308	1.79769313486e+308
2	4	1227	961.000000	82.9969582144	111.224025744	111.224060059	1.79769313486e+308	1.79769313486e+308
2	5	1055	789.000000	293.549038737	344.147814787	344.148529053	1.79769313486e+308	1.79769313486e+308
2	5	386	120.000000	144.579211283	5157.23939992	5157.23388672	1.79769313486e+308	1.79769313486e+308
2	6	22	0.078454	168.050394368	3969.15760173	3969.16455078	1.79769313486e+308	1.79769313486e+308
2	6	158	1.558759	162.292883668	5676.12578706	5676.12890625	1.79769313486e+308	1.79769313486e+308
2	7	1042	776.000000	188.267420273	204.093618689	204.093444824	1.79769313486e+308	1.79769313486e+308
2	7	602	336.000000	135.768049655	1319.11272368	1319.11218262	1.79769313486e+308	1.79769313486e+308
2	8	1137	871.000000	339.303037437	139.997342837	139.997344971	141.716681784	1.79769313486e+308
2	8	469	203.000000	147.274225584	2116.66317502	2116.66503906	1.79769313486e+308	1.79769313486e+308
2	9	323	57.000000	338.564604546	2502.87460296	2502.8737793	1.79769313486e+308	1.79769313486e+308
2	9	882	616.000000	259.667533938	388.054425936	388.054321289	1.79769313486e+308	1.79769313486e+308
2	10	280	22.767097	305.707180735	56.7136599729	56.7136611938	56.7238775882	61.4750050604
2	10	953	687.000000	304.653674536	30.5687850416	30.5687904358	31.7460890121	1.79769313486e+308
2	11	339	73.000000	327.668960728	55.1684254771	55.1684265137	55.2139823502	68.1301257262
2	11	85	0.313307	280.343914988	60.4761165939	60.4761161804	60.4834457011	64.61451303
2	12	301	36.120964	172.452512483	58.430928865	58.4309272766	58.4393895969	60.4372657068
2	12	103	0.465357	58.2117351426	65.9253577837	65.9253540039	1.79769313486e+308	1.79769313486e+308
2	13	89	0.342099	275.023694005	65.9559395188	65.9559402466	65.9662385911	67.2064728494
2	13	1087	821.000000	238.465235046	18.0909370149	18.0909347534	18.9978941356	1.79769313486e+308
2	14	1163	897.000000	206.049571184	18.7249446728	18.7249488831	19.6853035048	1.79769313486e+308
2	14	1026	760.000000	299.219301931	26.2133533855	26.2133541107	27.5773950357	1.79769313486e+308
2	15	1222	956.000000	129.15186561	16.4978692163	16.4978790283	17.220248748	1.79769313486e+308
2	15	681	415.000000	109.598896132	43.4137564637	43.4137382507	43.5753236837	1.79769313486e+308
2	16	315	49.000000	173.39911282	53.7180234538	53.7180213928	53.7382464543	57.1091801229
2	16	649	383.000000	216.525655443	43.1355878469	43.135597229	43.4769375139	1.79769313486e+308
2	17	319	53.000000	326.096512982	70.3220745628	70.3220825195	70.3643974988	86.9941690316
2	17	1217	951.000000	173.837311659	17.1454920687	17.1454944611	18.0747301693	1.79769313486e+308
2	18	329	63.000000	156.615872296	64.1805493822	64.180557251	64.2068915995	70.2520408339
2	18	548	282.000000	145.296398951	52.5238223239	52.5238189697	52.5825084903	1.79769313486e+308
2	19	1154	888.000000	330.162470385	20.7185356544	20.718547821	22.7413350319	1.79769313486e+308
2	19	446	180.000000	82.2231398545	71.5655688737	71.565574646	71.6464851056	1.79769313486e+308
2	20	1239	973.000000	284.172647672	15.7640616274	15.7640590668	17.2103645168	1.79769313486e+308
2	20	388	122.000000	134.422660542	72.8246414037	72.8246459961	72.8735528153	85.7982077873
2	21	657	391.000000	71.041117576	47.3825964299	47.3826065063	47.5125075663	1.79769313486e+308
2	21	108	0.519413	193.168695496	65.7093448327	65.7093429565	65.7189171402	67.8056769191
2	22	327	61.000000	194.207178868	56.8101290306	56.810131073	56.8263807427	59.6670265335
2	22	617	351.000000	172.797007708	55.3815375995	55.3815536499	55.7638500956	1.79769313486e+308
2	23	816	550.000000	125.525502357	50.6777698067	50.6777648926	51.0855370924	1.79769313486e+308
2	23	537	271.000000	302.077074832	48.4845700362	48.4845657349	48.7766782006	1.79769313486e+308
2	24	647	381.000000	100.37229818	53.8445909284	53.8445854187	54.0465042827	1.79769313486e+308
2	24	685	419.000000	53.3166872119	54.087747538	54.0877571106	1.79769313486e+308	1.79769313486e+308
2	25	654	388.000000	69.0688885865	52.7335605957	52.7335624695	52.8922139712	1.79769313486e+308
2	25	1145	879.000000	344.191209773	21.4260861872	21.426076889	23.4502746873	1.79769313486e+308
2	26	1118	852.000000	321.015704476	23.3635079017	23.3635158539	25.2854667965	1.79769313486e+308
2	26	571	305.000000	347.059253893	49.7188352253	49.7188491821	50.0345743615	1.79769313486e+308
2	27	1212	946.000000	83.1922665236	18.2084704424	18.2084617615	18.700011874	1.79769313486e+308
2	27	1049	783.000000	312.721624677	27.4422175412	27.4422416687	29.1701730625	1.79769313486e+308
2	28	1045	779.000000	157.330541186	27.111018498	27.1110286713	28.0282912694	1.79769313486e+308
2	28	590	324.000000	295.68372316	53.1853447706	53.1853294373	53.4743799023	1.79769313486e+308
2	29	934	668.000000	249.655452188	34.2722449142	34.2722244263	35.4816644797	1.79769313486e+308
2	29	1139	873.000000	330.754295139	22.1781186201	22.178106308	23.7662619334	1.79769313486e+308
2	30	1242	976.000000	342.372302171	15.8153166147	15.815322876	17.4281528961	1.79769313486e+308
2	30	207	4.576142	153.148350568	62.6811178345	62.6811180115	62.6871824826	64.7142561078
2	31	763	497.000000	75.7079606663	47.6117816844	47.6117897034	47.8392059076	1.79769313486e+308
2	31	524	258.000000	155.465140934	52.5822680546	52.5822601318	52.661488725	1.79769313486e+308
2	32	479	213.000000	159.359759318	51.4183095773	51.4183120728	51.4469280216	127.141931515
2	32	606	340.000000	251.519114747	45.7877000207	45.7876930237	46.5196183695	1.79769313486e+308
2	33	632	366.000000	82.7145751678	69.4367387444	69.4367370605	69.6867298198	1.79769313486e+308
2	33	590	324.000000	290.07578801	58.7376257102	58.7376213074	59.506811536	1.79769313486e+308
2	34	375	109.000000	86.3017081803	57.5779752145	57.5779724121	57.5910979454	62.1028825287
2	34	1002	736.000000	334.479641641	28.6793550074	28.6793556213	29.9288718789	1.79769313486e+308
2	35	263	15.668855	345.358425811	55.3880880577	55.388092041	55.4017415206	173.461120829
2	35	986	720.000000	196.242826527	28.6046946608	28.6046943665	29.1482058964	1.79769313486e+308
2	36	794	528.000000	256.702462934	49.4258176035	49.4258270264	50.2789778625	1.79769313486e+308
2	36	278	21.787983	111.233039077	62.3429202167	62.342918396	62.3505865641	64.3809089799
2	37	639	373.000000	87.3066914436	52.4039027658	52.4039077759	52.4452967431	1.79769313486e+308
2	37	1016	750.000000	131.152830847	27.0810235527	27.0810222626	27.4773535902	1.79769313486e+308
2	38	642	376.000000	139.373654376	59.660510615	59.6604957581	59.7902024737	1.79769313486e+308
2	38	932	666.000000	299.410120983	33.7041769985	33.7041702271	34.7906930844	1.79769313486e+308
2	39	885	619.000000	286.182675235	36.8579165749	36.8579330444	37.7515713345	1.79769313486e+308
2	39	1042	776.000000	324.419757075	25.7784365753	25.7784481049	26.7664244526	1.79769313486e+308
2	40	513	247.000000	316.311628559	61.8308094591	61.8308105469	61.9687952861	1.79769313486e+308
2	40	1236	970.000000	166.848986017	12.6823116367	12.6823129654	13.157481647	1.79769313486e+308
2	41	386	120.000000	346.796517342	61.2947900645	61.2947883606	61.3263880289	1.79769313486e+308
2	41	289	27.746967	302.117063138	53.4896083204	53.4896125793	53.508396305	63.0781457419
2	42	255	13.142401	204.82375622	47.9287611786	47.9287605286	47.9437921785	54.8146808276
2	42	528	262.000000	73.4983318774	46.72289109	46.7228889465	46.7872649616	66.11643666
2	43	1023	757.000000	193.539631936	26.817761088	26.8177757263	27.7691792033	1.79769313486e+308
2	43	859	593.000000	89.0915220482	33.7962340103	33.7962379456	34.037896224	1.79769313486e+308
2	44	546	280.000000	271.44451451	51.2267673165	51.2267723083	51.3108208705	1.79769313486e+308
2	44	456	190.000000	347.202215183	54.7512551052	54.7512359619	54.8498441107	346.987876206
2	45	608	342.000000	346.441042984	49.7265705466	49.7265739441	50.511088208	1.79769313486e+308
2	45	416	150.000000	161.001243465	50.6861270126	50.686126709	50.6969048622	72.9808511423
2	46	737	471.000000	296.476462823	35.540824637	35.5408477783	36.3408167522	1.79769313486e+308
2	46	900	634.000000	129.965396395	28.5648067563	28.5647964478	28.8944201645	1.79769313486e+308
2	47	617	351.000000	227.113265682	53.1388352807	53.138835907	53.4626741386	1.79769313486e+308
2	47	59	0.176926	63.8129629515	50.5033239569	50.5033226013	1.79769313486e+308	51.3199837786
2	48	709	443.000000	83.5864358566	40.9051677291	40.9051628113	41.0018029066	1.79769313486e+308
2	48	867	601.000000	155.883158878	35.6427885795	35.6427841187	36.138442555	1.79769313486e+308
2	49	1108	842.000000	179.296173647	19.4615374474	19.4615268707	20.2975251742	1.79769313486e+308
2	49	846	580.000000	278.750413673	33.0841341813	33.0841445923	33.7384341383	1.79769313486e+308
2	50	1115	849.000000	308.447686365	21.8062731444	21.8062763214	23.1235749311	1.79769313486e+308
2	50	354	88.000000	331.387427985	71.908261728	71.9082565308	71.9308180832	95.5271666232
2	51	257	13.732998	249.493063389	61.0738203661	61.0738182068	61.0950588428	66.5094445903
2	51	1126	860.000000	256.823260468	20.3481958881	20.3481998444	21.4597417307	1.79769313486e+308
2	52	1112	846.000000	132.885363551	24.7952437815	24.7952384949	25.5125298572	1.79769313486e+308
2	52	992	726.000000	109.389531926	31.1162576908	31.1162796021	31.6576159687	1.79769313486e+308
2	53	135	0.940235	344.707760283	57.2799176546	57.279914856	57.2961262343	63.003601199
2	53	483	217.000000	195.415656944	51.4076222815	51.407623291	51.4399251994	1.79769313486e+308
2	54	65	0.201867	306.398940352	53.110744752	53.110748291	53.1166302181	55.0686166794
2	54	1127	861.000000	225.396757075	21.194572931	21.1945667267	22.0495706052	1.79769313486e+308
2	55	272	19.096119	107.589086496	57.1727467235	57.172744751	57.177274807	58.4454178899
